code,fullName
WSH,Capitals
PIT,Penguins
CBJ,Blue Jackets
MIN,Wild
ANA,Ducks
SJS,Sharks
OTT,Senators
TOR,Maple Leafs
NSH,Predators
CHI,Blackhawks
BOS,Bruins
WPJ,Jets
NJD,Devils
TBL,Lightning
VGK,Knights
